property_id,category,matching_review_count,avg_match_score,max_match_score,avg_sentiment_score,eligible_review_count,review_coverage,bayesian_avg_match_score,property_category_score,scored_at_utc,category_rank,PropertyID,PropertyVersionStartDateLocal,PropertyReferenceType,ParkReference,ParkReferenceType,PropertyLeadID,BrandID,OwnerID,AllowsPets,NumberOfPetsAllowed,Bathrooms,Bedrooms,ChangeOverDay,Latitude,Longitude,ParkName,PricingArea,PropertyName,PropertyStatus,PropertyType,Rating,RatingType,Sleeps,SykesTicks,isHoneyPot,isTestProperty,Northings,Eastings,LocationLongName,LocationType,County,Country,Location,WorkingRegion,PropertyLiveDate,AvailableFromDate,AvailableToDate,DateToldWithdrawingLocal,WithdrawalReason,WithdrawalWhatReason,WithdrawalWhyReason,StopSell,CommissionRate,RevenueManagementOption,ReinstatementDate,ManagedServiceOption,hasBroadband,hasDishwasher,hasEnclosedGarden,hasGames,hasGarden,hasHotTub,hasIndoorPool,hasLivestock,hasOffRoadParking,hasOpenFire,hasPoolTable,hasSauna,hasSpaOrGym,hasSpaJacuzzi,hasSwimmingPool,hasWashingMachine,isCoastal,hasCountryside,hasFishing,isIsolated,hasNationalPark,hasNationalTrust,isNearPub,isNearShop,isNearCanal,isNearCycling,isNearLake,isNearRailway,isNearRiver,isNearWalks,isNew,hasNoAnimals,hasShortBreaksAllowed,hasSpecialOffers,isChildFriendly,hasCotAvailable,isGroundFloor,hasLastMinuteBreakAllowed,isSmokeFree,isSmoking,hasCharacter,isFamily,isFarm,isInGroup,isLogCabin,isLuxury,isRomantic,isThatched,isUnusual,meets_property_criteria,criteria_flag,evidence_quote_1,evidence_quote_2,evidence_quote_3,evidence_quote_4,evidence_quote_5
976150,Best for Views,8,9.5,10,9.875,10,0.8,9.010981934,9.381589161,09:29.2,78,98403,43:16.0,SykesPropertyID,SykesPark:0,SykesParkID,72383,343,173098,0,0,2,3,Saturday,50.298436,-3.897608,,HP Devon South Coast,Ayrmer House,Current,Cottage,4,Ticks 1 to 5,6,4,1,0,45500,265500,"Ringmore, Devon",Other settlement,Devon,England,Ringmore,Devon,10/01/2012,10/01/2012,,,Unknown,Unknown,Unknown,0,20.83,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,criteria met,the view is magnificent,the moment you walk into the house you're greeted by an absolutely stunning view,"Wow, the view from the property is amazing",The views were stunning,the views amazing
988091,Best for Views,8,9.5,10,9.875,17,0.470588235,9.010981934,9.381589161,09:29.2,79,124377,49:17.0,SykesPropertyID,SykesPark:0,SykesParkID,106156,1,186907,1,2,1,1,Friday,52.5816359,-3.015714,,Shropshire & Telford,Corndon Pod,Current,Hut/Pod/Yurt,4,Ticks 1 to 5,2,4,0,0,298500,331500,"White Grit, Powys",Other settlement,Powys,Wales,White Grit,Mid Wales,01/11/2019,01/11/2019,,,Unknown,Unknown,Unknown,0,17,Super Income Maximisation,,No Option Assigned,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,criteria met,the views were amazing,beautiful views all around,beautiful views,The view from the pod is incredible,Beautiful place and view's.
980071,Best for Views,11,9.454545455,10,9.727272727,13,0.846153846,9.057032134,9.379673826,09:29.2,80,102833,11:51.0,SykesPropertyID,SykesPark:0,SykesParkID,69762,1,101075,1,2,1,1,Saturday,55.4979912,-1.6316972,,HP Northumberland,Emblestones,Current,Flat,4,Ticks 1 to 5,2,4,1,0,622500,423500,"Embleton, Northumberland",Other settlement,Northumberland,England,Embleton,Northumberland,19/07/2018,20/07/2018,,,Unknown,Unknown,Unknown,0,17,Fixed Prices,,No Option Assigned,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,criteria met,we especially enjoyed the wonderful views.,stunning views,You could simply never tire of the beautiful views from the amazing balcony.,Fantastic views,Fabulous location with amazing views.
1164794,Best for Views,7,9.571428571,10,9.857142857,21,0.333333333,9.011627931,9.37840533,09:29.2,81,295007,12:31.0,SykesPropertyID,SykesPark:0,SykesParkID,281649,302,633753,1,1,1,1,Friday,50.2189889,-4.8921116,,HP Cornwall Coast,Suntrap House,Current,House detached,4,Ticks 1 to 5,2,4,1,0,39500,193500,"Portloe, Cornwall",Other settlement,Cornwall,England,Portloe,Cornwall,28/03/2025,25/04/2025,,,Unknown,Unknown,Unknown,0,20,Super Income Maximisation,,No,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,criteria met,views from the cottage are outstanding!,amazing views,The view is to die for,Stunning views,it was a joy to sit outside on the terrace and look down on the sea
1085379,Best for Views,7,9.571428571,10,9.857142857,14,0.5,9.011627931,9.37840533,09:29.2,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,criteria met,with the stunning scenery it really made the week,unspoiled fantastic views of the countryside,"surrounded by beautiful nature, with lovely views",a beautiful property in a stunning location,hot tub with outstanding views
1096352,Best for Views,7,9.571428571,10,9.857142857,17,0.411764706,9.011627931,9.37840533,09:29.2,83,181782,59:05.0,SykesPropertyID,SykesPark:0,SykesParkID,215739,382,412102,1,2,1,2,Saturday,50.606509,-2.4548679,,HP Dorset Coast,6 The Terrace,Current,House,4,Ticks 1 to 5,4,4,1,0,78500,367500,"Rodwell, Dorset",Other settlement,Dorset,England,Rodwell,Dorset,30/06/2023,30/06/2023,,,Unknown,Unknown,Unknown,0,16,Super Income Maximisation,,Part - Property Management Only,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,criteria met,views over Weymouth harbour from the Georgian bow fronted bedroom window,the view over the harbour from the front bedroom,great view,Lovely views from the main bedroom,great harbour views from the front bedroom
1101112,Best for Views,7,9.571428571,10,9.857142857,10,0.7,9.011627931,9.37840533,09:29.2,84,187537,36:10.0,SykesPropertyID,SykesPark:0,SykesParkID,220448,1,236705,0,0,1,2,Friday,53.7332951,0.0318532,,HP East Yorkshire Coast,14 The Promenade,Current,House,4,Ticks 1 to 5,4,4,1,0,428500,533500,"Owthorne, East Riding of Yorkshire",Other settlement,East Riding of Yorkshire,England,Owthorne,North York Moors & Coast,01/04/2022,11/04/2022,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,Yes,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,criteria met,the views of the sea outside the windows was amazing,great sea view,amazing views,Amazing view.,sit in the chair reading and watching the sea
1130777,Best for Views,8,9.625,10,9.6875,15,0.533333333,9.06653749,9.377422494,09:29.2,85,226363,21:42.0,SykesPropertyID,SykesPark:0,SykesParkID,249350,1,530991,0,0,2,4,Friday,50.360281,-3.573223,,HP Devon South Coast,Britannia Crossings Cottage,Current,House detached,5,Ticks 1 to 5,8,5,1,0,51500,288500,"Kingswear, Devon",Other settlement,Devon,England,Kingswear,Devon,27/06/2024,12/07/2024,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,criteria met,the most incredible views,the most gorgeous views,beautiful views of the river from the house and garden,"The views of the River Dart, ferry, steam train, gardens, all very beautiful.",An idyllic location with a spectacular view - each rear window was just like a living oil painting and amazing to wake up to!
970842,Best for Views,10,9.5,10,9.7,16,0.625,9.059883741,9.375930245,09:29.2,86,105881,03:19.0,SykesPropertyID,SykesPark:0,SykesParkID,76278,1,122468,0,0,2,2,Saturday,50.3468,-5.152658,,HP Cornwall Coast,"Chapel Rock View, The Dunes",Current,Flat,5,Ticks 1 to 5,4,5,1,0,54500,175500,"Perranporth, Cornwall",Other settlement,Cornwall,England,Perranporth,Cornwall,07/11/2018,17/11/2018,,,Unknown,Unknown,Unknown,0,17,Super Income Maximisation,,No Option Assigned,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,criteria met,the view was amazing we could sit and watch the waves and the surfers from the apartment,amazing views over Perranporth beach,amazing views,I booked it for the amazing view and wasn’t disappointed.,Fantastic views
1004339,Best for Views,15,9.333333333,10,9.733333333,20,0.75,9.047906993,9.375410862,09:29.2,87,189737,39:18.0,SykesPropertyID,SykesPark:0,SykesParkID,122463,1,205509,1,2,1,1,Friday,53.2618998,-4.216906522,,Anglesey,Plas Marchog Annexe,Current,Wing,3,Ticks 1 to 5,2,3,0,0,376500,252500,"Rhoscefnhir, Isle of Anglesey",Other settlement,Isle of Anglesey,Wales,Rhoscefnhir,North Wales,29/03/2022,29/04/2022,,,Unknown,Unknown,Unknown,0,19,Super Income Maximisation,,No,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,criteria met,it’s the view from window that sold it,brilliant views of Snowdonia,The views from the living room were exceptional.,The view from the garden is glorious.,Beautiful view of the mountains through the patio windows in the lounge.
1161790,Best for Views,9,9.333333333,10,10,13,0.692307692,8.957772359,9.374663415,09:29.2,88,291462,05:44.0,SykesPropertyID,SykesPark:0,SykesParkID,278784,343,623778,1,2,1,1,Saturday,50.8746238,-3.0824811,,Devon,The Wheelhouse,Current,Cottage,4,Ticks 1 to 5,2,4,0,0,108500,323500,"Beacon, Devon",Other settlement,Devon,England,Beacon,Devon,20/09/2024,13/10/2024,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,No,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,criteria met,with the most amazing views,the views were amazing the best we have ever had,"enjoyed sitting on the sofa, looking out over the fields to the hills beyond",Superb views.,it was the amazing views across the valley
1021995,Best for Views,13,9.307692308,10,9.846153846,18,0.722222222,9.008594557,9.374387504,09:29.2,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,criteria met,the views from the hottub were fantastic,the view from the hot tub is unbeatable,set in an idyllic location overlooking the countryside,The location is very scenic and it’s so peaceful.,the views were amazing
1177130,Best for Views,13,9.307692308,10,9.846153846,18,0.722222222,9.008594557,9.374387504,09:29.2,90,310274,26:08.0,SykesPropertyID,SykesPark:0,SykesParkID,293576,400,657609,1,2,1,2,Saturday,51.6760185,-4.7028605,,HP - Wales Pembrokeshire Coast,Lifeboat Lookout,Current,Apartment,4,Ticks 1 to 5,4,4,1,0,200500,213500,"Tenby/Dinbych-y-pysgod, Pembrokeshire",Town,Pembrokeshire,Wales,Tenby/Dinbych-y-pysgod,South Wales,21/07/2025,31/07/2025,,,Unknown,Unknown,Unknown,0,18,Partial Plus Income Maximisation,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,criteria met,amazing views over North Beach,absolutely stunning views,Stunning views over the harbour,Still the best view in Tenby.,Fantastic views of the beach and lifeboat station.
1159722,Best for Views,6,9.666666667,10,9.833333333,14,0.428571429,9.012354676,9.374079472,09:29.2,91,288778,17:34.0,SykesPropertyID,SykesPark:0,SykesParkID,276757,1,546532,1,2,1,2,Friday,56.531982,-5.4722148,,Scottish Highlands,Tirlaggan House,Current,House detached,4,Ticks 1 to 5,4,4,0,0,743500,186500,"Clachan, Argyll and Bute",Other settlement,Argyll and Bute,Scotland,Clachan,Central Scotland,19/08/2024,30/08/2024,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,No,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,criteria met,fab views throughout the windowed walls,amazing views,a stunning view,"The view of this cottage is absolutely out of this world, together with the changing Scottish weather, the views never stop amaze us!","The views are stunning, so even on a rainy day we enjoyed relaxing and watching the clouds go by."
1105114,Best for Views,6,9.666666667,10,9.833333333,8,0.75,9.012354676,9.374079472,09:29.2,92,192960,54:14.0,SykesPropertyID,SykesPark:0,SykesParkID,224355,1,444588,1,2,1,3,Friday,52.556243,-4.04043,,HP - Wales North West Coast,Top Of The World Lodge,Current,Cottage,4,Ticks 1 to 5,6,4,1,0,296500,261500,"Aberdyfi, Gwynedd",Other settlement,Gwynedd,Wales,Aberdyfi,North Wales,29/09/2022,30/09/2022,,,Unknown,Unknown,Unknown,0,22,Super Income Maximisation,,Yes,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,criteria met,"the most amazing views ever, breath taking",The views were breathtaking every time,The views are simply breathtaking!,The views are exceptional!!!,fantastic panoramic views
1122112,Best for Views,6,9.666666667,10,9.833333333,7,0.857142857,9.012354676,9.374079472,09:29.2,93,217816,13:39.0,SykesPropertyID,SykesPark:0,SykesParkID,243198,438,505839,0,0,1,4,Saturday,55.606172,-1.716685,,HP Northumberland,Whitestacks,Current,House detached,3,Ticks 1 to 5,7,3,1,0,634500,417500,"Bamburgh, Northumberland",Other settlement,Northumberland,England,Bamburgh,Northumberland,06/08/2009,06/08/2009,,,Unknown,Unknown,Unknown,0,15,Partial Plus Income Maximisation,,No,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,criteria met,"the views were great , especially at night when the castle was lit up",the views are spectacular looking from the windows,the stunning views,outstanding views of Bamburgh Castle and surrounding countryside,the view and location were outstanding
1076095,Best for Views,6,9.666666667,10,9.833333333,17,0.352941177,9.012354676,9.374079472,09:29.2,94,154769,58:09.0,SykesPropertyID,SykesPark:0,SykesParkID,195698,1,347272,1,2,2,2,Saturday,53.2012765,-1.4434291,,Peak District & Derbyshire,Stables Lodge,Current,Lodge,5,Ticks 1 to 5,4,5,0,0,367500,437500,"Wingerworth, Derbyshire",Other settlement,Derbyshire,England,Wingerworth,Peak District,15/01/2022,02/04/2022,,,Unknown,Unknown,Unknown,0,20,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,criteria met,what a view,views certainly have the wow factor,the views are great,great views,The views from the lodge are stunning.
1005492,Best for Views,8,9.375,10,10,14,0.571428571,8.955426379,9.373255827,09:29.2,95,159558,04:34.0,SykesPropertyID,SykesPark:0,SykesParkID,125646,1,205007,0,0,2,2,Friday,52.7170349,-3.2154438,,Mid Wales,Meadow View,Current,Lodge,5,Ticks 1 to 5,4,5,0,0,313500,318500,"Pentre'r beirdd, Powys",Other settlement,Powys,Wales,Pentre'r beirdd,Mid Wales,05/08/2021,20/08/2021,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,No,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,criteria met,views to match,stunning view down the valley,Cannot beat the meadow views.,the views are amazing,set in the most amazing scenery
927149,Best for Views,8,9.375,10,10,25,0.32,8.955426379,9.373255827,09:29.2,96,87154,58:09.0,SykesPropertyID,SykesPark:0,SykesParkID,38433,1,92047,0,0,7,7,Friday,54.6152492,-2.0082516,,The North East,Jacob's Lodge,Current,Detached,5,Ticks 1 to 5,16,5,0,0,524500,399500,"Hill Top, Durham",Other settlement,Durham,England,Hill Top,Yorkshire Dales,22/03/2017,26/05/2017,,,Unknown,Unknown,Unknown,0,16,Super Income Maximisation,,No Option Assigned,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,criteria met,the views are amazing,The views were spectacular,The views from the property are stunning,the views are amazing.,situated on a hill with stunning views of the countryside
1137374,Best for Views,7,9.428571429,10,10,22,0.318181818,8.952804401,9.371682641,09:29.2,97,233830,12:37.0,SykesPropertyID,SykesPark:0,SykesParkID,255752,382,533274,1,2,2,3,Friday,50.6387969,-2.3545569,,HP Dorset Coast,Standby Generator Bunker,Current,Unique wow (Castle / lighthouse / thatched),4,Ticks 1 to 5,6,4,1,0,81500,373500,"Osmington Mills, Dorset",Other settlement,Dorset,England,Osmington Mills,Dorset,12/11/2024,24/11/2024,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,Part - Property Management Only,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,criteria met,views through the trees of the sea,a lovely view,Sea views lovely,wonderful sea views,great sea views
1107291,Best for Views,7,9.428571429,10,10,16,0.4375,8.952804401,9.371682641,09:29.2,98,194533,00:28.0,SykesPropertyID,SykesPark:0,SykesParkID,225543,418,451069,0,0,1,1,Friday,54.2124756,-2.9371123,,Cumbria West of M6,Low Longlands,Current,Hut/Pod/Yurt,4,Ticks 1 to 5,2,4,0,0,480500,338500,"Green Bank, Cumbria",Other settlement,Cumbria,England,Green Bank,Cumbria & The Lake District,04/08/2022,09/09/2022,,,Unknown,Unknown,Unknown,0,12.5,Partial Income Maximisation,,No,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,criteria met,"the views were amazing!! My morning route was to open the blinds and just watch the sheep/lambs and cows, it was so quiet and relaxing!!",The views from your pod are stunning,The view from the lodge is breathtaking,the views were simply breathtaking,the view was an added bonus
1001469,Best for Views,7,9.428571429,10,10,9,0.777777778,8.952804401,9.371682641,09:29.2,99,116013,54:04.0,SykesPropertyID,SykesPark:0,SykesParkID,111004,1,201831,0,0,2,3,Friday,53.96647,-1.94716,,HP Yorkshire Dales,The Barn,Current,Cottage,3,Ticks 1 to 5,6,3,1,0,452500,403500,"Draughton, North Yorkshire",Other settlement,North Yorkshire,England,Draughton,Yorkshire Dales,10/05/2019,11/01/2020,,,Unknown,Unknown,Unknown,0,22,Super Income Maximisation,,No,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,criteria met,surrounded by the most glorious views,The views from the house are lovely,Amazing views.,the barn is spacious and has amazing views,super view
1158243,Best for Views,7,9.428571429,10,10,11,0.636363636,8.952804401,9.371682641,09:29.2,100,286998,05:01.0,SykesPropertyID,SykesPark:0,SykesParkID,275306,1,611010,0,0,1,1,Friday,54.212494,-2.3791337,,HP Yorkshire Dales,Woodpecker,Current,Hut/Pod/Yurt,4,Ticks 1 to 5,3,4,1,0,479500,377500,"Ribble Head, North Yorkshire",Other settlement,North Yorkshire,England,Ribble Head,Yorkshire Dales,14/06/2024,12/07/2024,,,Unknown,Unknown,Unknown,0,12,Full Income Maximisation,,No,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,criteria met,the views was just perfect,beautiful countryside with amazing views,The views were unbelievable,beautiful views,amazing views
1013621,Best for Walking,3,10,10,10,13,0.230769231,8.938282678,9.362969607,09:29.2,1,119527,49:58.0,SykesPropertyID,SykesPark:0,SykesParkID,135609,1,94251,1,1,3,5,Friday,55.299781,-1.9519139,,Northumberland,The Steadings,Current,Cottage,4,Ticks 1 to 5,10,4,0,0,600500,403500,"Newtown, Northumberland",Other settlement,Northumberland,England,Newtown,Northumberland,26/08/2019,05/01/2020,,,Unknown,Unknown,Unknown,0,15,Partial Plus Income Maximisation,,No,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,criteria met,surrounded by beautiful countryside and plentiful walking opportunities.,fantastic walks on the doorstep,The nearness to Simonside walk was fantastic,,
1059951,Best for Walking,3,10,10,10,8,0.375,8.938282678,9.362969607,09:29.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no property data - manual review recommended,many dog walks on the door step,countryside walks available right from the doorstep,Great walks for the dogs by the river.,,
1042956,Best for Walking,9,9.222222222,10,10,15,0.6,8.90514078,9.343084468,09:29.2,3,138009,02:01.0,SykesPropertyID,SykesPark:0,SykesParkID,163423,402,256913,1,1,1,1,Saturday,54.379121,-3.020763,,HP Lake District,Larch Cottage,Current,Unknown,4,Ticks 1 to 5,2,4,1,0,498500,333500,"Hawkshead Hill, Cumbria",Other settlement,Cumbria,England,Hawkshead Hill,Cumbria & The Lake District,12/06/2019,12/06/2019,,,Unknown,Unknown,Unknown,0,18,Partial Plus Income Maximisation,,No,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,review evidence only - manual review recommended,"who enjoy walking, cycling and exploring this beautiful area of the Lake District",Great location for walks locally to Tarn Hows and into Hawkshead.,plenty of walks from here,"it's location is outstanding for walking from your doorstep, particularly on lower level footpaths.",ideal to explore the wonderful Tarn Hows and a lovely walk into Hawkshead
29056,Best for Walking,6,9.5,10,9.833333333,10,0.6,8.949854676,9.336579472,09:29.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no property data - manual review recommended,to start your walks,there is an amazing walk right out the front door down to the river and onto Redmire falls,Walks from back garden are wonderful.,"surrounded by lovely walks to Bolton Castle, through hay meadows to Wensley village, down to the banks of the Ure",perfect walking country
3781,Best for Walking,6,9.333333333,10,10,13,0.461538462,8.887354676,9.332412806,09:29.2,5,54751,34:00.0,SykesPropertyID,SykesPark:0,SykesParkID,1104,1,61102,1,1,2,3,Saturday,52.9660248,-3.1097219,,North Wales,Bryn Howell Stables,Current,Detached,5,Ticks 1 to 5,6,5,0,0,342500,325500,"Garth, Denbighshire",Other settlement,Denbighshire,Wales,Garth,North Wales,12/02/2010,27/03/2010,,,Unknown,Unknown,Unknown,0,20,Partial Income Maximisation,,No Option Assigned,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,,review evidence only - manual review recommended,loved the walks in the fields and into Llangollen,great walks along the canal,well situated on the Llangollen canal with lovely walks,the location for walking is fabulous,Perfect for walkers and dogs.
998650,Best for Walking,4,9.5,10,10,13,0.307692308,8.871262487,9.322757492,09:29.2,6,109607,02:01.0,SykesPropertyID,SykesPark:0,SykesParkID,112151,402,198450,0,0,1,2,Saturday,54.543179,-3.1775468,,HP Lake District,Rock Cottage,Current,Bungalow,4,Ticks 1 to 5,4,4,1,0,519500,323500,"Little Town, Cumbria",Other settlement,Cumbria,England,Little Town,Cumbria & The Lake District,18/09/2019,18/09/2019,,,Unknown,Unknown,Unknown,0,20,Super Income Maximisation,,Yes,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,criteria met,Lovely walks straight from the doorstep.,Great location for striking out to go up CatBells early in the morning for the sunrise.,you can walk along the shores of Derwent water towards Keswick.,all kinds of walks from the property without having to take the car,
1050267,Best for Walking,4,9.5,10,10,24,0.166666667,8.871262487,9.322757492,09:29.2,7,134610,12:27.0,SykesPropertyID,SykesPark:0,SykesParkID,170622,1,270954,1,3,3,5,Friday,52.8337388,-1.5254489,,Peak District & Derbyshire,Mill Farm - The Farmhouse,Current,House,4,Ticks 1 to 5,10,4,0,0,326500,431500,"Mount Pleasant, Derbyshire",Other settlement,Derbyshire,England,Mount Pleasant,Peak District,10/12/2020,05/02/2021,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,No,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,criteria met,able to walk to local caves and reservoir,"The gardens are amazing, the kids loved the play area and all loved the hot tub.",perfect position for walking,The ability to walk into the fields from the property was amazing,
1024285,Best for Walking,4,9.5,10,10,10,0.4,8.871262487,9.322757492,09:29.2,8,124526,47:32.0,SykesPropertyID,SykesPark:0,SykesParkID,144886,1,232042,1,1,1,1,Friday,52.5844759,-2.9793333,,Shropshire & Telford,Cranberry Cottage,Current,Cottage,4,Ticks 1 to 5,2,4,0,0,298500,333500,"Shelve, Shropshire",Other settlement,Shropshire,England,Shelve,Heart of England,29/11/2019,29/11/2019,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,No,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,criteria met,The location of Cranberry Cottage ensures plenty of walks in the area.,It is in a beautiful location and perfect for walking and visiting local attractions.,especially if you are doing lots of walking,Location was excellent for walks,
